chrM	2301	0	0
chrM	2302	0	0
chrM	2303	0	0
chrM	2304	0	0
chrM	2305	0	0
chrM	2306	0	0
chrM	2307	0	0
chrM	2308	0	0
chrM	2309	0	0
chrM	2310	0	0
chrM	2311	0	0
chrM	2312	0	0
chrM	2313	0	0
chrM	2314	0	0
chrM	2315	0	0
chrM	2316	0	0
chrM	2317	0	0
chrM	2318	0	0
chrM	2319	0	0
chrM	2320	0	0
chrM	2321	0	0
chrM	2322	0	0
chrM	2323	0	0
chrM	2324	0	0
chrM	2325	0	0
chrM	2326	0	0
chrM	2327	0	0
chrM	2328	0	0
chrM	2329	0	0
chrM	2330	0	0
chrM	2331	0	0
chrM	2332	0	0
chrM	2333	0	0
chrM	2334	0	0
chrM	2335	0	0
chrM	2336	0	0
chrM	2337	0	0
chrM	2338	0	0
chrM	2339	0	0
chrM	2340	0	0
chrM	2341	0	0
chrM	2342	0	0
chrM	2343	0	0
chrM	2344	0	0
chrM	2345	0	0
chrM	2346	0	0
chrM	2347	0	0
chrM	2348	0	0
chrM	2349	0	0
chrM	2350	0	0
chrM	2351	0	0
chrM	2352	0	0
chrM	2353	0	0
chrM	2354	0	0
chrM	2355	0	0
chrM	2356	0	0
chrM	2357	0	0
chrM	2358	0	0
chrM	2359	0	0
chrM	2360	0	0
chrM	2361	0	0
chrM	2362	0	0
chrM	2363	0	0
chrM	2364	0	0
chrM	2365	0	0
chrM	2366	0	0
chrM	2367	0	0
chrM	2368	0	0
chrM	2369	0	0
chrM	2370	0	0
chrM	2371	0	0
chrM	2372	0	0
chrM	2373	0	0
chrM	2374	0	0
chrM	2375	0	0
chrM	2376	0	0
chrM	2377	0	0
chrM	2378	0	0
chrM	2379	0	0
chrM	2380	0	0
chrM	2381	0	0
chrM	2382	0	0
chrM	2383	0	0
chrM	2384	0	0
chrM	2385	0	0
chrM	2386	0	0
chrM	2387	0	0
chrM	2388	0	0
chrM	2389	0	0
chrM	2390	0	0
chrM	2391	0	0
chrM	2392	0	0
chrM	2393	0	0
chrM	2394	0	0
chrM	2395	0	0
chrM	2396	0	0
chrM	2397	0	0
chrM	2398	0	0
chrM	2399	0	0
chrM	2400	0	0
chrM	2401	0	0
chrM	2402	0	0
chrM	2403	0	0
chrM	2404	0	0
chrM	2405	0	0
chrM	2406	0	0
chrM	2407	0	0
chrM	2408	0	0
chrM	2409	0	0
chrM	2410	0	0
chrM	2411	0	0
chrM	2412	0	0
chrM	2413	0	0
chrM	2414	0	0
chrM	2415	0	0
chrM	2416	0	0
chrM	2417	0	0
chrM	2418	0	0
chrM	2419	0	0
chrM	2420	0	0
chrM	2421	0	0
chrM	2422	1	1
chrM	2423	1	1
chrM	2424	1	1
chrM	2425	1	1
chrM	2426	1	1
chrM	2427	1	1
chrM	2428	1	1
chrM	2429	1	1
chrM	2430	1	1
chrM	2431	1	1
chrM	2432	1	1
chrM	2433	2	2
chrM	2434	2	2
chrM	2435	2	2
chrM	2436	2	2
chrM	2437	2	2
chrM	2438	2	2
chrM	2439	2	2
chrM	2440	2	2
chrM	2441	2	2
chrM	2442	2	2
chrM	2443	2	2
chrM	2444	2	2
chrM	2445	2	2
chrM	2446	2	2
chrM	2447	2	2
chrM	2448	2	2
chrM	2449	2	2
chrM	2450	2	2
chrM	2451	2	2
chrM	2452	2	2
chrM	2453	2	2
chrM	2454	2	2
chrM	2455	2	2
chrM	2456	2	2
chrM	2457	3	3
chrM	2458	3	3
chrM	2459	3	3
chrM	2460	3	3
chrM	2461	3	3
chrM	2462	3	3
chrM	2463	3	3
chrM	2464	3	3
chrM	2465	3	3
chrM	2466	3	3
chrM	2467	3	3
chrM	2468	3	3
chrM	2469	3	3
chrM	2470	3	3
chrM	2471	3	3
chrM	2472	3	3
chrM	2473	3	3
chrM	2474	3	3
chrM	2475	3	3
chrM	2476	3	3
chrM	2477	3	3
chrM	2478	3	3
chrM	2479	3	3
chrM	2480	3	3
chrM	2481	3	3
chrM	2482	3	3
chrM	2483	3	3
chrM	2484	3	3
chrM	2485	3	3
chrM	2486	3	3
chrM	2487	3	3
chrM	2488	3	3
chrM	2489	3	3
chrM	2490	3	3
chrM	2491	3	3
chrM	2492	3	3
chrM	2493	3	3
chrM	2494	3	3
chrM	2495	3	3
chrM	2496	3	3
chrM	2497	3	3
chrM	2498	3	3
chrM	2499	3	3
chrM	2601	26	26
chrM	2602	26	26
chrM	2603	26	26
chrM	2604	26	26
chrM	2605	26	26
chrM	2606	27	27
chrM	2607	27	27
chrM	2608	26	26
chrM	2609	26	26
chrM	2610	26	26
chrM	2611	25	25
chrM	2612	25	25
chrM	2613	27	27
chrM	2614	29	29
chrM	2615	29	29
chrM	2616	29	29
chrM	2617	29	29
chrM	2618	30	30
chrM	2619	30	30
chrM	2620	31	31
chrM	2621	31	31
chrM	2622	31	31
chrM	2623	30	30
chrM	2624	30	30
chrM	2625	31	31
chrM	2626	30	30
chrM	2627	30	30
chrM	2628	31	31
chrM	2629	31	31
chrM	2630	35	35
chrM	2631	35	35
chrM	2632	35	35
chrM	2633	35	35
chrM	2634	35	35
chrM	2635	35	35
chrM	2636	35	35
chrM	2637	35	35
chrM	2638	34	34
chrM	2639	33	33
chrM	2640	33	33
chrM	2641	33	33
chrM	2642	33	33
chrM	2643	33	33
chrM	2644	33	33
chrM	2645	33	33
chrM	2646	33	33
chrM	2647	33	33
chrM	2648	33	33
chrM	2649	33	33
chrM	2650	33	33
chrM	2651	33	33
chrM	2652	33	33
chrM	2653	33	33
chrM	2654	33	33
chrM	2655	31	31
chrM	2656	29	29
chrM	2657	29	29
chrM	2658	29	29
chrM	2659	29	29
chrM	2660	29	29
chrM	2661	29	29
chrM	2662	29	29
chrM	2663	29	29
chrM	2664	29	29
chrM	2665	29	29
chrM	2666	27	27
chrM	2667	27	27
chrM	2668	27	27
chrM	2669	28	28
chrM	2670	28	28
chrM	2671	28	28
chrM	2672	28	28
chrM	2673	28	28
chrM	2674	28	28
chrM	2675	28	28
chrM	2676	28	28
chrM	2677	26	26
chrM	2678	26	26
chrM	2679	26	26
chrM	2680	26	26
chrM	2681	26	26
chrM	2682	25	25
chrM	2683	25	25
chrM	2684	24	24
chrM	2685	24	24
chrM	2686	23	23
chrM	2687	21	21
chrM	2688	22	22
chrM	2689	22	22
chrM	2690	23	23
chrM	2691	23	23
chrM	2692	23	23
chrM	2693	23	23
chrM	2694	23	23
chrM	2695	23	23
chrM	2696	23	23
chrM	2697	23	23
chrM	2698	20	20
chrM	2699	20	20
chrM	2700	20	20
chrM	2701	17	17
chrM	2702	17	17
chrM	2703	16	16
chrM	2704	16	16
chrM	2705	16	16
chrM	2706	16	16
chrM	2707	16	16
chrM	2708	16	16
chrM	2709	16	16
chrM	2710	16	16
chrM	2711	15	15
chrM	2712	15	15
chrM	2713	14	14
chrM	2714	13	13
chrM	2715	13	13
chrM	2716	13	13
chrM	2717	13	13
chrM	2718	13	13
chrM	2719	13	13
chrM	2720	13	13
chrM	2721	12	12
chrM	2722	12	12
chrM	2723	12	12
chrM	2724	12	12
chrM	2725	11	11
chrM	2726	11	11
chrM	2727	11	11
chrM	2728	11	11
chrM	2729	11	11
chrM	2730	11	11
chrM	2731	12	12
chrM	2732	12	12
chrM	2733	12	12
chrM	2734	12	12
chrM	2735	12	12
chrM	2736	11	11
chrM	2737	11	11
chrM	2738	11	11
chrM	2739	10	10
chrM	2740	10	10
chrM	2741	10	10
chrM	2742	10	10
chrM	2743	10	10
chrM	2744	10	10
chrM	2745	10	10
chrM	2746	10	10
chrM	2747	10	10
chrM	2748	10	10
chrM	2749	10	10
chrM	2750	10	10
chrM	2751	10	10
chrM	2752	10	10
chrM	2753	10	10
chrM	2754	10	10
chrM	2755	10	10
chrM	2756	10	10
chrM	2757	10	10
chrM	2758	10	10
chrM	2759	9	9
chrM	2760	9	9
chrM	2761	9	9
chrM	2762	10	10
chrM	2763	10	10
chrM	2764	10	10
chrM	2765	10	10
chrM	2766	10	10
chrM	2767	10	10
chrM	2768	10	10
chrM	2769	7	7
chrM	2770	7	7
chrM	2771	7	7
chrM	2772	7	7
chrM	2773	7	7
chrM	2774	6	6
chrM	2775	6	6
chrM	2776	6	6
chrM	2777	6	6
chrM	2778	6	6
chrM	2779	6	6
chrM	2780	6	6
chrM	2781	6	6
chrM	2782	6	6
chrM	2783	5	5
chrM	2784	5	5
chrM	2785	5	5
chrM	2786	5	5
chrM	2787	5	5
chrM	2788	2	2
chrM	2789	2	2
chrM	2790	2	2
chrM	2791	2	2
chrM	2792	2	2
chrM	2793	2	2
chrM	2794	2	2
chrM	2795	2	2
chrM	2796	2	2
chrM	2797	1	1
chrM	2798	1	1
chrM	2799	1	1
